FOREST STOCK,,,,,,,,,,,
Country,2017,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065
Algeria,128,125.2,123.3,119.9,114.8,108,99.2,88,73.8,55.7,32.3
Angola,2251,2230,2196.4,2164.9,2135.5,2105.3,2074.3,2042.5,2016.4,1996,1981.3
Benin,166,158.2,145.5,130.5,113.1,93.1,70.3,44.2,14.1,0,0
Botswana,761,753.9,747.7,749.5,758.7,772.8,791.3,813.7,838.2,864.7,892.8
Burkina Faso,247,224.3,186.1,141.6,89.8,29.2,0,0,0,0,0
Burundi,21,22,23.9,25.8,27.6,29.3,31,32.6,34.1,35.5,36.8
Cameroon,5829,5622.3,5296.5,4994.7,4715.4,4461,4230.3,4022.3,3836,3670.5,3524.8
Cape Verde,13,13.3,13.8,14.4,15,15.7,16.5,17.3,18.2,19.2,20.3
Central African Republic,3760,3750.1,3734.4,3719.9,3706.9,3696,3687.5,3681.8,3679.6,3681.4,3687.8
Chad,215,206.1,191.2,174.9,157.1,137.8,116.8,94.1,69.5,42.6,13
"Congo, Republic of",4535,4521.8,4508.7,4512.5,4535.6,4569.3,4614.3,4670.8,4736.8,4812.4,4897.4
C™te d'Ivoire,2651,2650.2,2649.5,2649.2,2649.2,2653,2661.1,2674.3,2693.9,2720.3,2753.6
Djibouti,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,2,2.2
Egypt,9,9.5,10.3,11.2,12.1,13,14,15.1,16.3,17.6,19
Equatorial Guinea,261,253.5,241.4,229.7,218.3,208,198.7,190.3,182.9,176.3,170.4
Ethiopia,247,233.2,210.8,188.9,167.5,146.7,126.3,106.4,86.9,67.8,49.1
Gabon,4905,4907.4,4914.1,4924.9,4939.5,4966,5004.2,5054.1,5115.2,5186.2,5265.4
Gambia,21,20.9,21,21,20.9,20.8,20.7,20.6,20.5,20.5,20.6
Ghana,262,241.3,209.6,180.9,154.7,131.3,110.1,90.6,72.4,55.1,38.4
Guinea,518,505.1,484.1,460.7,434.8,406.5,375.7,342.2,305.8,266.1,222.7
Guinea-Bissau,66,63.6,59.8,55.2,49.7,43.2,35.6,26.7,16.2,3.7,0
Kenya,664,644.4,614.1,578.2,536.4,488.3,433.1,369.8,297,212.1,111.1
Lesotho,3,3.1,3.4,3.7,4,4.3,4.6,5,5.4,5.8,6.3
Liberia,673,644.3,597.1,550.4,504.2,458.3,412.6,367,321.1,274.6,227.1
Libyan Arab Jamahiriya,8,8,8,7.9,7.8,7.7,7.6,7.5,7.4,7.4,7.4
Madagascar,2122,2076.5,2001.4,1926.5,1851.9,1777.4,1703.1,1629.1,1555.3,1481.8,1408.5
Malawi,351,335.9,310.7,284,255.7,225.8,194.3,160.9,125.5,87.8,48.1
Mali,250,240.5,224.5,206.9,187.7,166.8,144,119.1,92,62.4,29.7
Mauritania,4,3.9,3.7,3.5,3.3,3.2,3.1,3,2.9,2.8,2.8
Mauritius,3,3.1,3.2,3.3,3.4,3.5,3.6,3.8,4,4.2,4.4
Morocco,208,221.6,250.1,283.4,322.3,367.8,420.9,482.7,554.5,637.6,733.4
Mozambique,1428,1401.3,1356.9,1309.7,1259.7,1207.4,1153.1,1096.8,1038.7,978.9,917.4
Niger,13,12.1,10.6,8.8,6.7,4.3,1.4,0,0,0,0
Nigeria,1025,820.6,491.6,141.1,0,0,0,0,0,0,0
RŽunion,17,17,17,17,17,17,17,17,17,17,17
Rwanda,89,96.2,109.7,125.4,143.7,165,189.8,218.7,252.2,291,336
Sao Tome and Principe,5,4.9,4.7,4.5,4.3,4.1,3.8,3.5,3.2,2.9,2.5
Senegal,318,311.4,300.4,289,277.1,264.9,252.3,239.3,226,212.4,198.4
Sierra Leone,117,113.1,107.4,100,90.7,79.3,65.5,48.9,28.9,4.5,0
Somalia,160,154.9,146.8,139.2,132.1,125.4,119.2,113.5,108.2,103.3,98.8
South Africa,748,787.2,867.8,954.9,1048.3,1148.6,1262.7,1391.4,1537.6,1702.8,1888.7
Sudan,1012,1020,1036.7,1055.2,1076.1,1099.7,1126.4,1156.9,1191.5,1230.8,1275.5
Swaziland,22,21.8,22.3,22.9,23.6,24.4,25.1,25.7,26,25.8,24.8
"Tanzania, United Rep of",1214,1153,1052.1,946.5,836.4,722,603,479.2,350.4,215.9,74.5
Togo,7,5.4,3.1,1.3,0,0,0,0,0,0,0
Tunisia,30,31.3,33.3,35.3,37.1,38.7,40.1,41.3,42.3,43.2,43.9
Uganda,119,107,87.6,67.9,48,28.1,8.4,0,0,0,0
"Congo, Dem Republic of",35255,34936.5,34400,33851.4,33290.2,32720.3,32141.4,31553.4,30958.3,30356,29746.4
Zambia,2730,2650,2517.8,2386.8,2257,2128.8,2002.1,1876.6,1752.6,1629.8,1507.7
Zimbabwe,551,508.3,441.4,378.5,319.3,263.9,211.3,160.3,108.9,55.7,0
Africa,76013,74846.3,72992.7,71154.8,69561.6,68152.5,66829,65599.7,64435.5,63340.1,62338.3
Bahamas,46,46.2,46.5,46.8,47.1,47.4,47.7,48,48.3,48.6,48.9
Barbados,1,1,1,1,1,1,1,1,1,1,1
Belize,217,212.5,205.7,199.8,194.8,190.6,187.1,184.2,181.9,180.2,179
Canada,33043,32982.2,32874.2,32733.4,32546.5,32354.7,32142.6,31913.6,31714.4,31541.3,31388.8
Saint Lucia,1,1.2,1.6,2.1,2.7,3.3,4,4.8,5.7,6.7,7.8
Costa Rica,298,309.6,330.8,353.6,378,404.4,433,463.8,496.8,532,569.4
Cuba,292,326.1,390.2,464.1,548.2,644,752.3,873.6,1009,1158.9,1323.7
Dominica,3,3,3,3,3,3,3,3,3,3,3
Dominican Republic,124,123,121.4,119.9,118.5,117.3,116.2,115.3,114.4,113.6,112.8
El Salvador,17,17.1,17.3,17.3,17.2,17,16.6,16.1,15.5,14.9,14.4
Guatemala,581,529.5,445.9,360.5,272.5,180.8,83.7,0,0,0,0
Haiti,6,6.2,6.6,7,7.4,7.8,8.2,8.7,9.2,9.7,10.3
Honduras,574,531.4,464.8,401.8,342,285.1,230.7,178.2,127.2,77,27
Jamaica,54,54.2,54.6,55.2,56,56.9,58,59.2,60.5,62,63.6
Martinique,15,15.2,15.6,16,16.4,16.8,17.2,17.6,18,18.4,18.8
Mexico,2927,2904.6,2874.1,2847.4,2823.1,2802.9,2785.8,2770.6,2756.8,2743.6,2730.1
Netherlands Antilles,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,420,388,337.8,290.5,245.8,203.6,163.5,125.2,88.1,51.8,15.7
Panama,654,645.6,633.7,624.8,618.3,613.1,609,605.9,603.7,602.2,601.1
Saint Vincent/Grenadines,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.9,3.1,3.3
Trinidad and Tobago,23,22.5,21.5,20.2,18.7,17.3,16,14.8,13.7,12.8,12
United States of America,50421,51732.7,53941,56043.5,58037.2,59995.9,61955.9,63930.7,65990.6,68139.8,70388.1
North/Central America,89719,90853.9,92789.5,94610.2,96296.8,97965.4,99634.1,101337,103260.7,105320.6,107518.8
Argentina,2900,2840,2754.8,2688.1,2636.2,2592.7,2556.3,2525.5,2500.2,2479.4,2461.8
Bolivia,4137,4075.4,3979.9,3895.1,3820.7,3761.8,3718.2,3689.6,3675.5,3675.2,3687.6
Brazil,124809,123518.1,121714,120419,119575.7,119118.1,119012.1,119197.2,119663.5,120330.6,121129.3
Chile,3113,3052,2951.9,2846.8,2736.4,2612.1,2477.3,2342.5,2212,2085.1,1961.8
Colombia,8925,8862.4,8775.1,8714.9,8680.3,8670,8682.5,8715.9,8769.9,8840.9,8924.9
Ecuador,1332,1249.6,1127.7,1024.7,937.4,861.3,794.6,735.9,683.8,637,594.3
French Guiana,2824,2823.2,2821.8,2820.4,2819,2817.5,2816,2814.5,2813,2811.5,2810
Guyana,2210,2212.3,2218.6,2229,2243.6,2264.4,2291.4,2324.4,2362.6,2405.5,2452.4
Paraguay,1684,1629.1,1544.1,1467.3,1397.9,1337.6,1285.1,1239.3,1198.1,1160.6,1125.6
Peru,8086,8031.3,7959.7,7919.2,7907.9,7914.9,7939,7978.6,8030.9,8094.2,8166.9
Suriname,3386,3382.9,3385,3398.8,3423.7,3454.7,3491.6,3533.8,3580.6,3631.4,3685.6
Uruguay,161,153.1,141.8,126.2,104.8,83.5,64.5,47.3,30.6,15,0
"Venezuela, Boliv Rep of",6519,6399.6,6203.9,6011.5,5822.1,5636.6,5454.9,5277,5103.1,4933,4766.6
South America,170086,168229,165578.3,163561,162105.7,161125.2,160583.5,160421.5,160623.8,161099.4,161766.8
Afghanistan,25,26.8,31.3,36.2,41.3,47,53.4,60.6,68.8,78.2,89
Bahrain,1,1.1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8
Bangladesh,70,70.8,72.1,73.4,74.7,76.1,77.6,79.3,81.2,83.5,86.1
Bhutan,689,701.2,723.9,750,779.8,812.3,847.5,885.6,926.8,971,1018
Brunei Darussalam,70,68.6,65.6,61.1,55,49.6,44.8,40.5,37.2,34.6,32.6
Cambodia,913,879.6,827.6,780.2,738.1,699.1,663.2,630.3,598.7,568.3,538.9
China,16727,17611.3,19222.4,20808.1,22235.4,23792.8,25440.9,27158.7,29057.4,31167.3,33504.6
Cyprus,9,8.9,8.8,8.7,8.6,8.5,8.4,8.3,8.2,8.1,8
Maldives,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,2,2.2
India,6200,6414.2,6802.3,7199.5,7606.6,8071.7,8591.8,9165.7,9806,10535.8,11351
Indonesia,10443,10124.8,9645.4,9235.9,8882.4,8552.4,8242,7946.3,7663.5,7385.4,7104.3
"Iran, Islamic Rep of",549,549.1,549.6,550.2,550.9,552.6,555.7,560.2,566.4,574.3,584.6
Iraq,40,39.4,38.5,37.6,36.6,35.6,34.5,33.3,32.1,30.8,29.5
